timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-14 11:16:00,A,3708.000,117.000,38.000,43.000,103.000,103.000,0.000,92.000,64.000,2.988132,0.094286,0.030623,0.034652,0.083004,0.083004,0.000000,0.074139,0.051575
2026-04-14 11:16:07,B,4095.000,4095.000,4095.000,4095.000,4095.000,735.000,63.000,1100.000,1475.000,3.300000,3.300000,3.300000,3.300000,3.300000,0.592308,0.050769,0.886447,1.188645
2026-04-14 11:16:13,C,237.000,2187.000,128.000,2093.000,3423.000,534.000,6.000,96.000,225.000,0.190989,1.762418,0.103150,1.686667,2.758462,0.430330,0.004835,0.077363,0.181319
2026-04-14 11:16:20,D,1820.000,4095.000,244.000,263.000,3956.000,127.000,213.000,157.000,340.000,1.466667,3.300000,0.196630,0.211941,3.187985,0.102344,0.171648,0.126520,0.273993
2026-04-14 11:16:24,E,255.000,2824.000,291.000,264.000,4095.000,115.000,108.000,96.000,213.000,0.205495,2.275751,0.234505,0.212747,3.300000,0.092674,0.087033,0.077363,0.171648
2026-04-14 11:30:10,F,3193.000,3753.000,4095.000,4095.000,4095.000,285.000,132.000,1773.000,1171.000,2.573114,3.024396,3.300000,3.300000,3.300000,0.229670,0.106374,1.428791,0.943663
2026-04-14 11:16:37,G,4095.000,4095.000,115.000,101.000,400.000,145.000,264.000,48.000,81.000,3.300000,3.300000,0.092674,0.081392,0.322344,0.116850,0.212747,0.038681,0.065275
2026-04-14 11:16:46,H,672.000,4095.000,4095.000,152.000,1451.000,212.000,59.000,1885.000,188.000,0.541538,3.300000,3.300000,0.122491,1.169304,0.170842,0.047546,1.519048,0.151502
2026-04-14 11:16:51,I,892.000,4089.000,1664.000,627.000,4095.000,68.000,4095.000,248.000,976.000,0.718828,3.295165,1.340952,0.505275,3.300000,0.054799,3.300000,0.199853,0.786520
2026-04-14 11:17:01,J,4095.000,4095.000,1359.000,755.000,4095.000,103.000,0.000,214.000,1017.000,3.300000,3.300000,1.095165,0.608425,3.300000,0.083004,0.000000,0.172454,0.819560
2026-04-14 11:17:19,K,276.000,4095.000,4095.000,2629.000,613.000,107.000,1489.000,1756.000,133.000,0.222418,3.300000,3.300000,2.118608,0.493993,0.086227,1.199927,1.415092,0.107179
2026-04-14 11:17:23,L,4095.000,4095.000,300.000,1508.000,4095.000,892.000,271.000,226.000,292.000,3.300000,3.300000,0.241758,1.215238,3.300000,0.718828,0.218388,0.182125,0.235311
2026-04-14 11:17:34,M,483.000,4095.000,1720.000,187.000,185.000,0.000,33.000,63.000,40.000,0.389231,3.300000,1.386081,0.150696,0.149084,0.000000,0.026593,0.050769,0.032234
2026-04-14 11:17:41,N,3647.000,4095.000,3163.000,2741.000,1373.000,24.000,0.000,44.000,123.000,2.938974,3.300000,2.548938,2.208864,1.106447,0.019341,0.000000,0.035458,0.099121
2026-04-14 11:17:46,O,2699.000,4095.000,2065.000,2763.000,4095.000,315.000,4095.000,395.000,471.000,2.175018,3.300000,1.664103,2.226593,3.300000,0.253846,3.300000,0.318315,0.379560
2026-04-14 11:17:56,P,4095.000,4095.000,4095.000,1885.000,399.000,267.000,46.000,2235.000,190.000,3.300000,3.300000,3.300000,1.519048,0.321538,0.215165,0.037070,1.801099,0.153114
2026-04-14 11:18:02,R,4095.000,4095.000,4095.000,1920.000,2780.000,99.000,55.000,1995.000,112.000,3.300000,3.300000,3.300000,1.547253,2.240293,0.079780,0.044322,1.607692,0.090256
2026-04-14 11:18:10,S,2320.000,4095.000,397.000,158.000,1332.000,89.000,0.000,71.000,76.000,1.869597,3.300000,0.319927,0.127326,1.073407,0.071722,0.000000,0.057216,0.061245
2026-04-14 11:18:16,T,4095.000,4095.000,3157.000,1639.000,1183.000,29.000,18.000,499.000,523.000,3.300000,3.300000,2.544103,1.320806,0.953333,0.023370,0.014505,0.402125,0.421465
2026-04-14 11:18:22,U,3815.000,4095.000,4095.000,2847.000,3296.000,74.000,85.000,2033.000,109.000,3.074359,3.300000,3.300000,2.294286,2.656117,0.059634,0.068498,1.638315,0.087839
2026-04-14 11:18:27,V,4095.000,4095.000,4095.000,2509.000,1795.000,78.000,243.000,1624.000,175.000,3.300000,3.300000,3.300000,2.021905,1.446520,0.062857,0.195824,1.308718,0.141026
2026-04-14 11:18:31,W,3163.000,4095.000,4095.000,4095.000,2392.000,132.000,207.000,1621.000,1452.000,2.548938,3.300000,3.300000,3.300000,1.927619,0.106374,0.166813,1.306300,1.170110
2026-04-14 11:18:36,X,4095.000,4095.000,793.000,415.000,1039.000,120.000,80.000,175.000,315.000,3.300000,3.300000,0.639048,0.334432,0.837289,0.096703,0.064469,0.141026,0.253846
2026-04-14 11:18:41,Y,4095.000,3372.000,3857.000,3559.000,4095.000,1045.000,0.000,463.000,923.000,3.300000,2.717363,3.108205,2.868059,3.300000,0.842125,0.000000,0.373114,0.743810
2026-04-14 11:18:48,Z,1073.000,4095.000,335.000,146.000,647.000,119.000,255.000,141.000,117.000,0.864689,3.300000,0.269963,0.117656,0.521392,0.095897,0.205495,0.113626,0.094286
