timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-14 11:29:03,A,4095.000,2693.000,4044.000,677.000,1991.000,299.000,179.000,92.000,80.000,3.300000,2.170183,3.258901,0.545568,1.604469,0.240952,0.144249,0.074139,0.064469
2026-04-14 11:29:08,B,4095.000,4095.000,4095.000,4095.000,4095.000,327.000,107.000,1365.000,775.000,3.300000,3.300000,3.300000,3.300000,3.300000,0.263516,0.086227,1.100000,0.624542
2026-04-14 11:29:19,C,4095.000,4095.000,4095.000,3407.000,4095.000,896.000,0.000,147.000,172.000,3.300000,3.300000,3.300000,2.745568,3.300000,0.722051,0.000000,0.118462,0.138608
2026-04-14 11:29:42,D,4095.000,4095.000,2056.000,1300.000,3818.000,335.000,216.000,807.000,157.000,3.300000,3.300000,1.656850,1.047619,3.076777,0.269963,0.174066,0.650330,0.126520
2026-04-14 11:29:54,E,3175.000,877.000,2190.000,976.000,4076.000,694.000,300.000,155.000,91.000,2.558608,0.706740,1.764835,0.786520,3.284689,0.559267,0.241758,0.124908,0.073333
2026-04-14 11:30:10,F,3193.000,3753.000,4095.000,4095.000,4095.000,285.000,132.000,1773.000,1171.000,2.573114,3.024396,3.300000,3.300000,3.300000,0.229670,0.106374,1.428791,0.943663
2026-04-14 11:30:22,G,4095.000,4095.000,1495.000,1853.000,3929.000,498.000,378.000,135.000,56.000,3.300000,3.300000,1.204762,1.493260,3.166227,0.401319,0.304615,0.108791,0.045128
2026-04-14 11:30:30,H,4095.000,4095.000,4095.000,3093.000,3616.000,364.000,73.000,2132.000,54.000,3.300000,3.300000,3.300000,2.492527,2.913993,0.293333,0.058828,1.718095,0.043516
2026-04-14 11:30:43,I,4095.000,1165.000,3852.000,1021.000,4095.000,80.000,0.000,98.000,534.000,3.300000,0.938828,3.104176,0.822784,3.300000,0.064469,0.000000,0.078974,0.430330
2026-04-14 11:30:51,J,4095.000,3415.000,4095.000,1653.000,4095.000,77.000,5.000,102.000,665.000,3.300000,2.752015,3.300000,1.332088,3.300000,0.062051,0.004029,0.082198,0.535897
2026-04-14 11:31:09,K,4095.000,4095.000,4095.000,3559.000,4095.000,216.000,280.000,1884.000,89.000,3.300000,3.300000,3.300000,2.868059,3.300000,0.174066,0.225641,1.518242,0.071722
2026-04-14 11:31:26,L,4095.000,4095.000,3862.000,251.000,4095.000,880.000,711.000,261.000,125.000,3.300000,3.300000,3.112234,0.202271,3.300000,0.709158,0.572967,0.210330,0.100733
2026-04-14 11:31:34,M,1328.000,4095.000,4095.000,4011.000,3504.000,0.000,4095.000,80.000,40.000,1.070183,3.300000,3.300000,3.232308,2.823736,0.000000,3.300000,0.064469,0.032234
2026-04-14 11:31:46,N,2666.000,4095.000,4095.000,1703.000,4068.000,63.000,0.000,48.000,60.000,2.148425,3.300000,3.300000,1.372381,3.278242,0.050769,0.000000,0.038681,0.048352
2026-04-14 11:31:53,O,1249.000,1965.000,4095.000,2320.000,4095.000,619.000,45.000,167.000,131.000,1.006520,1.583516,3.300000,1.869597,3.300000,0.498828,0.036264,0.134579,0.105568
2026-04-14 11:32:03,P,4095.000,4095.000,4095.000,2889.000,4095.000,110.000,311.000,2229.000,216.000,3.300000,3.300000,3.300000,2.328132,3.300000,0.088645,0.250623,1.796264,0.174066
2026-04-14 11:32:15,R,2829.000,4095.000,4095.000,3803.000,4095.000,184.000,91.000,317.000,269.000,2.279780,3.300000,3.300000,3.064689,3.300000,0.148278,0.073333,0.255458,0.216777
2026-04-14 11:32:22,S,3679.000,1479.000,1605.000,2606.000,4095.000,232.000,4095.000,104.000,139.000,2.964762,1.191868,1.293407,2.100073,3.300000,0.186960,3.300000,0.083810,0.112015
2026-04-14 11:32:47,U,4095.000,4095.000,4095.000,3359.000,4095.000,94.000,190.000,2273.000,123.000,3.300000,3.300000,3.300000,2.706886,3.300000,0.075751,0.153114,1.831722,0.099121
2026-04-14 11:32:55,V,3785.000,4095.000,4095.000,2411.000,3902.000,103.000,387.000,1881.000,96.000,3.050183,3.300000,3.300000,1.942930,3.144469,0.083004,0.311868,1.515824,0.077363
2026-04-14 11:33:05,W,4095.000,4095.000,4095.000,4095.000,4062.000,91.000,309.000,1999.000,1256.000,3.300000,3.300000,3.300000,3.300000,3.273407,0.073333,0.249011,1.610916,1.012161
2026-04-14 11:33:14,X,4095.000,4095.000,1386.000,1859.000,4095.000,120.000,3.000,291.000,183.000,3.300000,3.300000,1.116923,1.498095,3.300000,0.096703,0.002418,0.234505,0.147473
2026-04-14 11:33:27,Y,4095.000,3996.000,4095.000,3199.000,4095.000,723.000,33.000,95.000,579.000,3.300000,3.220220,3.300000,2.577949,3.300000,0.582637,0.026593,0.076557,0.466593
2026-04-14 11:33:31,Z,2855.000,4095.000,4095.000,1725.000,3783.000,96.000,311.000,271.000,365.000,2.300733,3.300000,3.300000,1.390110,3.048571,0.077363,0.250623,0.218388,0.294139
