timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-09 17:35:02,A,4095.000,1872.000,1468.000,2897.000,3511.000,1084.000,0.000,507.000,250.000,3.300000,1.508571,1.183004,2.334579,2.829377,0.873553,0.000000,0.408571,0.201465
2026-04-09 17:35:08,B,4095.000,4095.000,4095.000,4095.000,4095.000,1111.000,807.000,2238.000,2780.000,3.300000,3.300000,3.300000,3.300000,3.300000,0.895311,0.650330,1.803516,2.240293
2026-04-09 17:35:15,C,662.000,4095.000,2978.000,3512.000,4095.000,1034.000,182.000,1605.000,1439.000,0.533480,3.300000,2.399853,2.830183,3.300000,0.833260,0.146667,1.293407,1.159634
2026-04-09 17:35:22,D,4095.000,4095.000,2927.000,2831.000,4095.000,349.000,924.000,1354.000,1415.000,3.300000,3.300000,2.358755,2.281392,3.300000,0.281245,0.744615,1.091136,1.140293
2026-04-09 17:35:30,E,1208.000,3979.000,1983.000,2409.000,3967.000,876.000,10.000,1032.000,877.000,0.973480,3.206520,1.598022,1.941319,3.196850,0.705934,0.008059,0.831648,0.706740
2026-04-09 17:35:34,F,2442.000,4095.000,4095.000,4095.000,4095.000,1104.000,1481.000,2772.000,2619.000,1.967912,3.300000,3.300000,3.300000,3.300000,0.889670,1.193480,2.233846,2.110549
2026-04-09 17:35:43,G,3096.000,4095.000,2340.000,2889.000,3043.000,1145.000,1068.000,735.000,298.000,2.494945,3.300000,1.885714,2.328132,2.452234,0.922711,0.860659,0.592308,0.240147
2026-04-09 17:35:51,H,152.000,4095.000,4095.000,3159.000,2983.000,508.000,508.000,3091.000,345.000,0.122491,3.300000,3.300000,2.545714,2.403883,0.409377,0.409377,2.490916,0.278022
2026-04-09 17:35:58,I,821.000,3992.000,2586.000,4091.000,4095.000,343.000,0.000,841.000,1545.000,0.661612,3.216996,2.083956,3.296777,3.300000,0.276410,0.000000,0.677729,1.245055
2026-04-09 17:36:07,J,810.000,3723.000,2731.000,3929.000,4095.000,285.000,1.000,427.000,933.000,0.652747,3.000220,2.200806,3.166227,3.300000,0.229670,0.000806,0.344103,0.751868
2026-04-09 17:36:19,K,1594.000,4095.000,4095.000,2808.000,4058.000,218.000,1605.000,2535.000,1428.000,1.284542,3.300000,3.300000,2.262857,3.270183,0.175678,1.293407,2.042857,1.150769
2026-04-09 17:36:23,L,4095.000,4095.000,2984.000,3048.000,3684.000,1245.000,1565.000,349.000,474.000,3.300000,3.300000,2.404689,2.456264,2.968791,1.003297,1.261172,0.281245,0.381978
2026-04-09 17:36:27,M,273.000,4095.000,2093.000,3716.000,2927.000,31.000,0.000,84.000,170.000,0.220000,3.300000,1.686667,2.994579,2.358755,0.024982,0.000000,0.067692,0.136996
2026-04-09 17:36:33,N,597.000,4095.000,3087.000,2843.000,4095.000,364.000,16.000,197.000,101.000,0.481099,3.300000,2.487692,2.291062,3.300000,0.293333,0.012894,0.158755,0.081392
2026-04-09 17:36:37,O,3639.000,4095.000,4095.000,4095.000,4095.000,1100.000,331.000,1911.000,1698.000,2.932527,3.300000,3.300000,3.300000,3.300000,0.886447,0.266740,1.540000,1.368352
2026-04-09 17:36:44,P,3021.000,4095.000,4095.000,4012.000,4087.000,766.000,1183.000,2559.000,1481.000,2.434505,3.300000,3.300000,3.233114,3.293553,0.617289,0.953333,2.062198,1.193480
2026-04-09 17:36:50,R,1465.000,4095.000,4095.000,4095.000,4011.000,471.000,1121.000,456.000,279.000,1.180586,3.300000,3.300000,3.300000,3.232308,0.379560,0.903370,0.367473,0.224835
2026-04-09 17:36:55,S,272.000,1940.000,2522.000,4095.000,3499.000,243.000,71.000,337.000,179.000,0.219194,1.563370,2.032381,3.300000,2.819707,0.195824,0.057216,0.271575,0.144249
2026-04-09 17:37:02,T,4095.000,4095.000,2469.000,3719.000,4073.000,56.000,0.000,293.000,660.000,3.300000,3.300000,1.989670,2.996996,3.282271,0.045128,0.000000,0.236117,0.531868
2026-04-09 17:37:06,U,2747.000,4095.000,4095.000,3982.000,3926.000,212.000,795.000,3231.000,209.000,2.213700,3.300000,3.300000,3.208938,3.163810,0.170842,0.640659,2.603736,0.168425
2026-04-09 17:37:10,V,2216.000,4095.000,4095.000,3972.000,3924.000,274.000,2715.000,3148.000,237.000,1.785788,3.300000,3.300000,3.200879,3.162198,0.220806,2.187912,2.536850,0.190989
2026-04-09 17:37:14,W,1044.000,4095.000,4095.000,4095.000,3791.000,259.000,2185.000,3025.000,2726.000,0.841319,3.300000,3.300000,3.300000,3.055018,0.208718,1.760806,2.437729,2.196777
2026-04-09 17:37:20,X,2529.000,4095.000,2489.000,3703.000,4095.000,313.000,1995.000,369.000,215.000,2.038022,3.300000,2.005788,2.984103,3.300000,0.252234,1.607692,0.297363,0.173260
2026-04-09 17:37:24,Y,4095.000,3791.000,3052.000,4057.000,4095.000,913.000,265.000,579.000,1652.000,3.300000,3.055018,2.459487,3.269377,3.300000,0.735751,0.213553,0.466593,1.331282
2026-04-09 17:37:27,Z,393.000,4095.000,2360.000,3543.000,3255.000,0.000,2712.000,268.000,215.000,0.316703,3.300000,1.901832,2.855165,2.623077,0.000000,2.185495,0.215971,0.173260
