timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-17 01:05:43,A,4095.000,3220.000,2335.000,1839.000,3815.000,743.000,158.000,276.000,273.000,3.300000,2.594872,1.881685,1.481978,3.074359,0.598755,0.127326,0.222418,0.220000
2026-04-17 01:05:47,A,4095.000,2639.000,1497.000,716.000,2703.000,1001.000,24.000,113.000,101.000,3.300000,2.126667,1.206374,0.576996,2.178242,0.806667,0.019341,0.091062,0.081392
2026-04-17 01:05:53,A,4095.000,2081.000,871.000,1289.000,2894.000,567.000,131.000,851.000,757.000,3.300000,1.676996,0.701905,1.038755,2.332161,0.456923,0.105568,0.685788,0.610037
2026-04-17 01:05:56,A,4095.000,2285.000,1584.000,1387.000,3355.000,342.000,859.000,287.000,175.000,3.300000,1.841392,1.276484,1.117729,2.703663,0.275604,0.692234,0.231282,0.141026
2026-04-17 01:05:59,A,4095.000,2209.000,1664.000,1745.000,4000.000,167.000,55.000,576.000,574.000,3.300000,1.780147,1.340952,1.406227,3.223443,0.134579,0.044322,0.464176,0.462564
2026-04-17 01:06:03,A,4095.000,1967.000,2156.000,2279.000,4095.000,579.000,4095.000,261.000,235.000,3.300000,1.585128,1.737436,1.836557,3.300000,0.466593,3.300000,0.210330,0.189377
2026-04-17 01:06:06,A,4095.000,2288.000,3269.000,2966.000,4095.000,505.000,160.000,475.000,405.000,3.300000,1.843810,2.634359,2.390183,3.300000,0.406960,0.128938,0.382784,0.326374
2026-04-17 01:06:09,A,4095.000,3819.000,4095.000,3835.000,4095.000,541.000,43.000,538.000,416.000,3.300000,3.077582,3.300000,3.090476,3.300000,0.435971,0.034652,0.433553,0.335238
2026-04-17 01:06:14,A,4095.000,3928.000,3980.000,3872.000,4095.000,287.000,20.000,543.000,487.000,3.300000,3.165421,3.207326,3.120293,3.300000,0.231282,0.016117,0.437582,0.392454
2026-04-17 01:06:20,A,4095.000,1584.000,1106.000,677.000,3437.000,1568.000,428.000,521.000,527.000,3.300000,1.276484,0.891282,0.545568,2.769744,1.263590,0.344908,0.419853,0.424689
