timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-14 10:32:32,A,4095.000,1423.000,2792.000,508.000,896.000,651.000,33.000,334.000,212.000,3.300000,1.146740,2.249963,0.409377,0.722051,0.524615,0.026593,0.269158,0.170842
2026-04-14 10:32:36,B,2943.000,4095.000,4095.000,4095.000,4095.000,943.000,89.000,905.000,933.000,2.371648,3.300000,3.300000,3.300000,3.300000,0.759927,0.071722,0.729304,0.751868
2026-04-14 10:32:40,C,2525.000,4095.000,4019.000,4095.000,4095.000,451.000,100.000,708.000,200.000,2.034799,3.300000,3.238755,3.300000,3.300000,0.363443,0.080586,0.570549,0.161172
2026-04-14 10:32:46,D,3030.000,4095.000,3848.000,1841.000,3144.000,555.000,295.000,391.000,196.000,2.441758,3.300000,3.100952,1.483590,2.533626,0.447253,0.237729,0.315092,0.157949
2026-04-14 10:32:51,E,751.000,3420.000,3629.000,3583.000,4095.000,922.000,1495.000,239.000,237.000,0.605201,2.756044,2.924469,2.887399,3.300000,0.743004,1.204762,0.192601,0.190989
2026-04-14 11:13:00,F,4095.000,3145.000,4095.000,4095.000,4095.000,541.000,141.000,2280.000,1879.000,3.300000,2.534432,3.300000,3.300000,3.300000,0.435971,0.113626,1.837363,1.514212
2026-04-14 10:33:07,G,4095.000,4095.000,4095.000,2363.000,4043.000,1077.000,248.000,247.000,109.000,3.300000,3.300000,3.300000,1.904249,3.258095,0.867912,0.199853,0.199048,0.087839
2026-04-14 10:33:14,H,4095.000,4095.000,4095.000,3448.000,2631.000,1004.000,72.000,1699.000,184.000,3.300000,3.300000,3.300000,2.778608,2.120220,0.809084,0.058022,1.369158,0.148278
2026-04-14 10:33:22,I,4001.000,4095.000,4095.000,2363.000,4095.000,0.000,0.000,176.000,687.000,3.224249,3.300000,3.300000,1.904249,3.300000,0.000000,0.000000,0.141832,0.553626
2026-04-14 10:33:28,J,758.000,4095.000,2556.000,3646.000,4095.000,125.000,0.000,263.000,661.000,0.610842,3.300000,2.059780,2.938168,3.300000,0.100733,0.000000,0.211941,0.532674
2026-04-14 10:33:58,K,4095.000,4095.000,4095.000,4095.000,2095.000,573.000,217.000,1920.000,99.000,3.300000,3.300000,3.300000,3.300000,1.688278,0.461758,0.174872,1.547253,0.079780
2026-04-14 10:34:02,L,4095.000,4095.000,2895.000,4095.000,2772.000,1035.000,277.000,367.000,144.000,3.300000,3.300000,2.332967,3.300000,2.233846,0.834066,0.223223,0.295751,0.116044
2026-04-14 02:13:41,M,1129.000,4095.000,1913.000,683.000,2888.000,231.000,0.000,166.000,160.000,0.909817,3.300000,1.541612,0.550403,2.327326,0.186154,0.000000,0.133773,0.128938
2026-04-14 10:34:23,N,925.000,4095.000,4095.000,2461.000,3766.000,0.000,471.000,159.000,488.000,0.745421,3.300000,3.300000,1.983223,3.034872,0.000000,0.379560,0.128132,0.393260
2026-04-14 10:34:28,O,3227.000,4095.000,4095.000,4095.000,4095.000,714.000,4095.000,873.000,287.000,2.600513,3.300000,3.300000,3.300000,3.300000,0.575385,3.300000,0.703516,0.231282
2026-04-14 10:34:50,P,4095.000,4095.000,4095.000,1280.000,2844.000,360.000,4095.000,623.000,260.000,3.300000,3.300000,3.300000,1.031502,2.291868,0.290110,3.300000,0.502051,0.209524
2026-04-14 10:34:55,R,4095.000,4095.000,4095.000,4095.000,3616.000,357.000,346.000,1341.000,139.000,3.300000,3.300000,3.300000,3.300000,2.913993,0.287692,0.278828,1.080659,0.112015
2026-04-14 10:35:05,S,2002.000,4095.000,3544.000,2358.000,2624.000,492.000,671.000,266.000,159.000,1.613333,3.300000,2.855971,1.900220,2.114579,0.396484,0.540733,0.214359,0.128132
2026-04-14 10:35:13,T,4095.000,4095.000,1608.000,1939.000,2466.000,102.000,0.000,75.000,134.000,3.300000,3.300000,1.295824,1.562564,1.987253,0.082198,0.000000,0.060440,0.107985
2026-04-14 10:35:17,U,4019.000,4095.000,4095.000,4095.000,2103.000,223.000,107.000,1887.000,88.000,3.238755,3.300000,3.300000,3.300000,1.694725,0.179707,0.086227,1.520659,0.070916
2026-04-14 10:35:25,V,4095.000,4095.000,4095.000,2657.000,2792.000,371.000,306.000,1507.000,121.000,3.300000,3.300000,3.300000,2.141172,2.249963,0.298974,0.246593,1.214432,0.097509
2026-04-14 10:35:30,W,4095.000,4095.000,4095.000,4095.000,2950.000,264.000,247.000,1348.000,1176.000,3.300000,3.300000,3.300000,3.300000,2.377289,0.212747,0.199048,1.086300,0.947692
2026-04-14 10:35:44,X,4095.000,4095.000,4012.000,1823.000,2032.000,293.000,37.000,232.000,55.000,3.300000,3.300000,3.233114,1.469084,1.637509,0.236117,0.029817,0.186960,0.044322
2026-04-14 10:35:53,Y,4095.000,4095.000,4095.000,3743.000,4095.000,991.000,0.000,223.000,940.000,3.300000,3.300000,3.300000,3.016337,3.300000,0.798608,0.000000,0.179707,0.757509
2026-04-14 10:36:01,Z,1937.000,4095.000,4095.000,2020.000,3320.000,327.000,218.000,268.000,59.000,1.560952,3.300000,3.300000,1.627839,2.675458,0.263516,0.175678,0.215971,0.047546
