timestamp,label,raw_A0,raw_A1,raw_A2,raw_A3,raw_A4,raw_D7,raw_D8,raw_D9,raw_D10,voltage_A0,voltage_A1,voltage_A2,voltage_A3,voltage_A4,voltage_D7,voltage_D8,voltage_D9,voltage_D10
2026-04-14 11:12:29,A,4095.000,4068.000,236.000,584.000,2295.000,254.000,1.000,127.000,131.000,3.300000,3.278242,0.190183,0.470623,1.849451,0.204689,0.000806,0.102344,0.105568
2026-04-14 11:12:38,B,4095.000,4095.000,4095.000,4095.000,4095.000,761.000,129.000,1832.000,1695.000,3.300000,3.300000,3.300000,3.300000,3.300000,0.613260,0.103956,1.476337,1.365934
2026-04-14 11:12:45,C,3903.000,4095.000,4095.000,4095.000,4095.000,563.000,52.000,1575.000,996.000,3.145275,3.300000,3.300000,3.300000,3.300000,0.453700,0.041905,1.269231,0.802637
2026-04-14 11:12:50,D,4095.000,4095.000,2536.000,1383.000,3206.000,256.000,264.000,800.000,511.000,3.300000,3.300000,2.043663,1.114505,2.583590,0.206300,0.212747,0.644689,0.411795
2026-04-14 11:12:55,E,2512.000,1337.000,1724.000,3020.000,3790.000,140.000,0.000,151.000,487.000,2.024322,1.077436,1.389304,2.433700,3.054212,0.112821,0.000000,0.121685,0.392454
2026-04-14 11:13:00,F,4095.000,3145.000,4095.000,4095.000,4095.000,541.000,141.000,2280.000,1879.000,3.300000,2.534432,3.300000,3.300000,3.300000,0.435971,0.113626,1.837363,1.514212
2026-04-14 11:13:06,G,4095.000,4095.000,679.000,138.000,530.000,917.000,352.000,248.000,97.000,3.300000,3.300000,0.547179,0.111209,0.427106,0.738974,0.283663,0.199853,0.078168
2026-04-14 11:13:12,H,2678.000,4095.000,4095.000,1256.000,2543.000,455.000,4095.000,2213.000,240.000,2.158095,3.300000,3.300000,1.012161,2.049304,0.366667,3.300000,1.783370,0.193407
2026-04-14 11:13:17,I,912.000,3944.000,1883.000,4095.000,4095.000,140.000,0.000,800.000,1343.000,0.734945,3.178315,1.517436,3.300000,3.300000,0.112821,0.000000,0.644689,1.082271
2026-04-14 11:13:21,J,3831.000,4095.000,3519.000,3740.000,4095.000,140.000,0.000,1342.000,1528.000,3.087253,3.300000,2.835824,3.013919,3.300000,0.112821,0.000000,1.081465,1.231355
2026-04-14 11:13:29,K,4095.000,4095.000,4095.000,3712.000,2547.000,0.000,369.000,2392.000,368.000,3.300000,3.300000,3.300000,2.991355,2.052527,0.000000,0.297363,1.927619,0.296557
2026-04-14 11:13:33,L,4095.000,4095.000,2139.000,3927.000,3773.000,1179.000,4095.000,419.000,499.000,3.300000,3.300000,1.723736,3.164615,3.040513,0.950110,3.300000,0.337656,0.402125
2026-04-14 11:13:41,M,4095.000,4095.000,4095.000,1773.000,2775.000,167.000,0.000,189.000,191.000,3.300000,3.300000,3.300000,1.428791,2.236264,0.134579,0.000000,0.152308,0.153919
2026-04-14 11:13:46,N,4095.000,4095.000,4095.000,3181.000,4056.000,439.000,75.000,226.000,335.000,3.300000,3.300000,3.300000,2.563443,3.268571,0.353773,0.060440,0.182125,0.269963
2026-04-14 11:13:52,O,4095.000,2116.000,2796.000,3976.000,4095.000,395.000,12.000,217.000,593.000,3.300000,1.705201,2.253187,3.204103,3.300000,0.318315,0.009670,0.174872,0.477875
2026-04-14 11:13:58,P,4095.000,4095.000,3193.000,2635.000,2268.000,637.000,4095.000,462.000,300.000,3.300000,3.300000,2.573114,2.123443,1.827692,0.513333,3.300000,0.372308,0.241758
2026-04-14 11:14:05,R,4095.000,4095.000,4095.000,2584.000,1048.000,211.000,339.000,633.000,226.000,3.300000,3.300000,3.300000,2.082344,0.844542,0.170037,0.273187,0.510110,0.182125
2026-04-14 11:14:09,S,3889.000,2481.000,2053.000,1043.000,1977.000,60.000,7.000,209.000,240.000,3.133993,1.999341,1.654432,0.840513,1.593187,0.048352,0.005641,0.168425,0.193407
2026-04-14 11:14:16,T,4095.000,4095.000,4095.000,2023.000,2953.000,215.000,432.000,667.000,465.000,3.300000,3.300000,3.300000,1.630256,2.379707,0.173260,0.348132,0.537509,0.374725
2026-04-14 11:14:22,U,4095.000,4095.000,4095.000,3868.000,2788.000,488.000,282.000,2207.000,543.000,3.300000,3.300000,3.300000,3.117070,2.246740,0.393260,0.227253,1.778535,0.437582
2026-04-14 11:14:27,V,4095.000,4095.000,4095.000,3048.000,3515.000,202.000,361.000,1963.000,497.000,3.300000,3.300000,3.300000,2.456264,2.832601,0.162784,0.290916,1.581905,0.400513
2026-04-14 11:14:31,W,3642.000,4095.000,4095.000,4095.000,2327.000,395.000,305.000,2141.000,1913.000,2.934945,3.300000,3.300000,3.300000,1.875238,0.318315,0.245788,1.725348,1.541612
2026-04-14 11:14:43,X,4095.000,4095.000,3551.000,2544.000,2088.000,101.000,161.000,214.000,288.000,3.300000,3.300000,2.861612,2.050110,1.682637,0.081392,0.129744,0.172454,0.232088
2026-04-14 11:14:47,Y,4095.000,4037.000,3520.000,4095.000,4095.000,1189.000,3.000,983.000,1379.000,3.300000,3.253260,2.836630,3.300000,3.300000,0.958168,0.002418,0.792161,1.111282
2026-04-14 11:14:51,Z,3319.000,4095.000,4095.000,443.000,663.000,119.000,430.000,336.000,207.000,2.674652,3.300000,3.300000,0.356996,0.534286,0.095897,0.346520,0.270769,0.166813
